Date,Type,Name,Cases_New
2020-03-10,Confirmed,Atlanta,3
2020-03-11,Confirmed,Atlanta,4
2020-03-12,Confirmed,Atlanta,1
2020-03-13,Confirmed,Atlanta,3
2020-03-14,Confirmed,Atlanta,19
2020-03-15,Confirmed,Atlanta,18
2020-03-16,Confirmed,Atlanta,14
2020-03-17,Confirmed,Atlanta,22
2020-03-18,Confirmed,Atlanta,38
2020-03-19,Confirmed,Atlanta,44
2020-03-20,Confirmed,Atlanta,81
2020-03-21,Confirmed,Atlanta,23
2020-03-22,Confirmed,Atlanta,46
2020-03-23,Confirmed,Atlanta,118
2020-03-24,Confirmed,Atlanta,130
2020-03-25,Confirmed,Atlanta,67
2020-03-26,Confirmed,Atlanta,65
2020-03-27,Confirmed,Atlanta,346
2020-03-28,Confirmed,Atlanta,183
2020-03-29,Confirmed,Atlanta,140
2020-03-30,Confirmed,Atlanta,164
2020-03-31,Confirmed,Atlanta,323
2020-04-01,Confirmed,Atlanta,123
2020-04-02,Confirmed,Atlanta,277
2020-04-03,Confirmed,Atlanta,459
2020-04-04,Confirmed,Atlanta,216
2020-04-05,Confirmed,Atlanta,85
2020-04-06,Confirmed,Atlanta,235
2020-04-07,Confirmed,Atlanta,368
2020-04-08,Confirmed,Atlanta,312
2020-04-09,Confirmed,Atlanta,181
2020-04-10,Confirmed,Atlanta,282
2020-04-11,Confirmed,Atlanta,149
2020-04-12,Confirmed,Atlanta,173
2020-04-13,Confirmed,Atlanta,495
2020-04-14,Confirmed,Atlanta,693
2020-04-15,Confirmed,Atlanta,250
2020-04-16,Confirmed,Atlanta,219
2020-04-17,Confirmed,Atlanta,396
2020-04-18,Confirmed,Atlanta,146
2020-04-19,Confirmed,Atlanta,243
2020-04-20,Confirmed,Atlanta,271
2020-04-21,Confirmed,Atlanta,74
2020-04-22,Confirmed,Atlanta,217
2020-04-23,Confirmed,Atlanta,522
2020-04-24,Confirmed,Atlanta,192
2020-04-25,Confirmed,Atlanta,220
2020-04-26,Confirmed,Atlanta,28
2020-04-27,Confirmed,Atlanta,380
2020-04-28,Confirmed,Atlanta,204
2020-04-29,Confirmed,Atlanta,231
2020-04-30,Confirmed,Atlanta,180
2020-05-01,Confirmed,Atlanta,222
2020-05-02,Confirmed,Atlanta,245
2020-05-03,Confirmed,Atlanta,175
2020-05-04,Confirmed,Atlanta,309
2020-05-05,Confirmed,Atlanta,261
2020-05-06,Confirmed,Atlanta,318
2020-05-07,Confirmed,Atlanta,95
2020-05-08,Confirmed,Atlanta,214
2020-05-09,Confirmed,Atlanta,224
2020-05-10,Confirmed,Atlanta,340
2020-05-11,Confirmed,Atlanta,54
2020-05-12,Confirmed,Atlanta,258
2020-05-13,Confirmed,Atlanta,92
2020-05-14,Confirmed,Atlanta,86
2020-05-15,Confirmed,Atlanta,330
2020-05-16,Confirmed,Atlanta,190
2020-05-17,Confirmed,Atlanta,26
2020-05-18,Confirmed,Atlanta,90
2020-05-19,Confirmed,Atlanta,212
2020-05-20,Confirmed,Atlanta,118
2020-05-21,Confirmed,Atlanta,276
2020-05-22,Confirmed,Atlanta,202
2020-05-23,Confirmed,Atlanta,224
2020-05-24,Confirmed,Atlanta,376
2020-05-25,Confirmed,Atlanta,148
2020-05-26,Confirmed,Atlanta,532
2020-05-27,Confirmed,Atlanta,462
2020-05-28,Confirmed,Atlanta,240
2020-05-29,Confirmed,Atlanta,412
2020-05-30,Confirmed,Atlanta,60
2020-05-31,Confirmed,Atlanta,40
2020-06-01,Confirmed,Atlanta,316
2020-06-02,Confirmed,Atlanta,50
2020-06-03,Confirmed,Atlanta,242
2020-06-04,Confirmed,Atlanta,202
2020-06-05,Confirmed,Atlanta,226
2020-06-06,Confirmed,Atlanta,108
2020-06-07,Confirmed,Atlanta,10
2020-06-08,Confirmed,Atlanta,212
2020-06-09,Confirmed,Atlanta,208
2020-06-10,Confirmed,Atlanta,260
2020-06-11,Confirmed,Atlanta,170
2020-06-12,Confirmed,Atlanta,182
2020-06-13,Confirmed,Atlanta,104
2020-06-14,Confirmed,Atlanta,28
2020-06-15,Confirmed,Atlanta,190
2020-06-16,Confirmed,Atlanta,94
2020-06-17,Confirmed,Atlanta,444
2020-06-18,Confirmed,Atlanta,170
2020-06-19,Confirmed,Atlanta,342
2020-06-20,Confirmed,Atlanta,146
2020-06-21,Confirmed,Atlanta,160
2020-06-22,Confirmed,Atlanta,612
2020-06-23,Confirmed,Atlanta,862
2020-06-24,Confirmed,Atlanta,566
2020-06-25,Confirmed,Atlanta,422
2020-06-26,Confirmed,Atlanta,502
2020-06-27,Confirmed,Atlanta,476
2020-06-28,Confirmed,Atlanta,296
2020-06-29,Confirmed,Atlanta,118
2020-06-30,Confirmed,Atlanta,1378
2020-07-01,Confirmed,Atlanta,860
2020-07-02,Confirmed,Atlanta,926
2020-07-03,Confirmed,Atlanta,1190
2020-07-04,Confirmed,Atlanta,1656
2020-07-05,Confirmed,Atlanta,870
2020-07-06,Confirmed,Atlanta,752
2020-07-07,Confirmed,Atlanta,582
2020-07-08,Confirmed,Atlanta,992
2020-07-09,Confirmed,Atlanta,676
2020-07-10,Confirmed,Atlanta,1872
2020-07-11,Confirmed,Atlanta,1008
2020-07-12,Confirmed,Atlanta,700
2020-07-13,Confirmed,Atlanta,1700
2020-07-14,Confirmed,Atlanta,880
2020-07-15,Confirmed,Atlanta,1176
2020-07-16,Confirmed,Atlanta,1246
2020-07-17,Confirmed,Atlanta,1086
2020-07-18,Confirmed,Atlanta,1154
2020-07-19,Confirmed,Atlanta,760
2020-07-20,Confirmed,Atlanta,660
2020-07-21,Confirmed,Atlanta,1100
2020-07-22,Confirmed,Atlanta,1286
2020-07-23,Confirmed,Atlanta,1562
2020-07-24,Confirmed,Atlanta,1670
2020-07-25,Confirmed,Atlanta,1372
2020-07-26,Confirmed,Atlanta,656
2020-07-27,Confirmed,Atlanta,704
2020-07-28,Confirmed,Atlanta,1244
2020-07-29,Confirmed,Atlanta,1140
2020-07-30,Confirmed,Atlanta,1312
2020-07-31,Confirmed,Atlanta,1142
2020-08-01,Confirmed,Atlanta,866
2020-08-02,Confirmed,Atlanta,698
2020-08-03,Confirmed,Atlanta,546
2020-08-04,Confirmed,Atlanta,996
2020-08-05,Confirmed,Atlanta,1336
2020-08-06,Confirmed,Atlanta,946
2020-08-07,Confirmed,Atlanta,1378
2020-08-08,Confirmed,Atlanta,1290
2020-08-09,Confirmed,Atlanta,796
2020-08-10,Confirmed,Atlanta,632
2020-08-11,Confirmed,Atlanta,1302
2020-08-12,Confirmed,Atlanta,918
2020-08-13,Confirmed,Atlanta,622
2020-08-14,Confirmed,Atlanta,822
2020-08-15,Confirmed,Atlanta,892
2020-08-16,Confirmed,Atlanta,460
2020-08-17,Confirmed,Atlanta,370
2020-08-18,Confirmed,Atlanta,1176
2020-08-19,Confirmed,Atlanta,772
2020-08-20,Confirmed,Atlanta,982
2020-08-21,Confirmed,Atlanta,866
2020-08-22,Confirmed,Atlanta,752
2020-08-23,Confirmed,Atlanta,456
2020-08-24,Confirmed,Atlanta,238
2020-08-25,Confirmed,Atlanta,488
2020-08-26,Confirmed,Atlanta,662
2020-08-27,Confirmed,Atlanta,504
2020-08-28,Confirmed,Atlanta,596
2020-08-29,Confirmed,Atlanta,472
2020-08-30,Confirmed,Atlanta,218
2020-08-31,Confirmed,Atlanta,294
2020-09-01,Confirmed,Atlanta,534
2020-09-02,Confirmed,Atlanta,306
2020-09-03,Confirmed,Atlanta,620
2020-09-04,Confirmed,Atlanta,326
2020-09-05,Confirmed,Atlanta,410
2020-09-06,Confirmed,Atlanta,352
2020-09-07,Confirmed,Atlanta,122
2020-09-08,Confirmed,Atlanta,288
2020-09-09,Confirmed,Atlanta,346
2020-09-10,Confirmed,Atlanta,300
2020-09-11,Confirmed,Atlanta,308
2020-09-12,Confirmed,Atlanta,366
2020-09-13,Confirmed,Atlanta,352
2020-09-14,Confirmed,Atlanta,276
2020-09-15,Confirmed,Atlanta,318
2020-09-16,Confirmed,Atlanta,472
2020-09-17,Confirmed,Atlanta,350
2020-09-18,Confirmed,Atlanta,432
2020-09-19,Confirmed,Atlanta,462
2020-09-20,Confirmed,Atlanta,296
2020-09-21,Confirmed,Atlanta,252
2020-09-22,Confirmed,Atlanta,248
2020-09-23,Confirmed,Atlanta,470
2020-09-24,Confirmed,Atlanta,348
2020-09-25,Confirmed,Atlanta,374
2020-09-26,Confirmed,Atlanta,340
2020-09-27,Confirmed,Atlanta,192
2020-09-28,Confirmed,Atlanta,256
2020-09-29,Confirmed,Atlanta,238
2020-09-30,Confirmed,Atlanta,240
2020-10-01,Confirmed,Atlanta,370
2020-10-02,Confirmed,Atlanta,314
2020-10-03,Confirmed,Atlanta,386
2020-10-04,Confirmed,Atlanta,292
2020-10-05,Confirmed,Atlanta,2794
2020-10-06,Confirmed,Atlanta,314
2020-10-07,Confirmed,Atlanta,520
2020-10-08,Confirmed,Atlanta,546
2020-10-09,Confirmed,Atlanta,702
2020-10-10,Confirmed,Atlanta,300
2020-10-11,Confirmed,Atlanta,438
2020-10-12,Confirmed,Atlanta,505
2020-10-13,Confirmed,Atlanta,316
2020-10-14,Confirmed,Atlanta,230
2020-10-15,Confirmed,Atlanta,424
2020-10-16,Confirmed,Atlanta,504
2020-10-17,Confirmed,Atlanta,420
2020-10-18,Confirmed,Atlanta,468
2020-10-19,Confirmed,Atlanta,190
2020-10-20,Confirmed,Atlanta,398
2020-10-21,Confirmed,Atlanta,466
2020-10-22,Confirmed,Atlanta,448
2020-10-23,Confirmed,Atlanta,924
2020-10-24,Confirmed,Atlanta,530
2020-10-25,Confirmed,Atlanta,482
2020-10-26,Confirmed,Atlanta,610
2020-10-27,Confirmed,Atlanta,328
2020-10-28,Confirmed,Atlanta,624
2020-10-29,Confirmed,Atlanta,398
2020-10-30,Confirmed,Atlanta,438
2020-10-31,Confirmed,Atlanta,746
2020-11-01,Confirmed,Atlanta,378
2020-11-02,Confirmed,Atlanta,501
2020-11-03,Confirmed,Atlanta,3379
2020-11-04,Confirmed,Atlanta,996
2020-11-05,Confirmed,Atlanta,742
2020-11-06,Confirmed,Atlanta,718
2020-11-07,Confirmed,Atlanta,413
2020-11-08,Confirmed,Atlanta,679
2020-11-09,Confirmed,Atlanta,425
2020-11-10,Confirmed,Atlanta,1268
2020-11-11,Confirmed,Atlanta,668
2020-11-12,Confirmed,Atlanta,926
2020-11-13,Confirmed,Atlanta,814
2020-11-14,Confirmed,Atlanta,988
2020-11-15,Confirmed,Atlanta,662
2020-11-16,Confirmed,Atlanta,52
2020-11-17,Confirmed,Atlanta,1880
2020-11-18,Confirmed,Atlanta,904
2020-11-19,Confirmed,Atlanta,926
2020-11-20,Confirmed,Atlanta,1070
2020-11-21,Confirmed,Atlanta,2054
2020-11-22,Confirmed,Atlanta,778
2020-11-23,Confirmed,Atlanta,631
2020-11-24,Confirmed,Atlanta,1120
2020-11-25,Confirmed,Atlanta,942
2020-11-26,Confirmed,Atlanta,884
2020-11-27,Confirmed,Atlanta,888
2020-11-28,Confirmed,Atlanta,922
2020-11-29,Confirmed,Atlanta,454
2020-11-30,Confirmed,Atlanta,532
2020-12-01,Confirmed,Atlanta,1336
2020-12-02,Confirmed,Atlanta,1434
2020-12-03,Confirmed,Atlanta,1630
2020-12-04,Confirmed,Atlanta,2046
2020-12-05,Confirmed,Atlanta,1544
2020-12-06,Confirmed,Atlanta,926
2020-12-07,Confirmed,Atlanta,1248
2020-12-08,Confirmed,Atlanta,2100
2020-12-09,Confirmed,Atlanta,1380
2020-12-10,Confirmed,Atlanta,1920
2020-12-11,Confirmed,Atlanta,1512
2020-12-12,Confirmed,Atlanta,1914
2020-12-13,Confirmed,Atlanta,1434
2020-12-14,Confirmed,Atlanta,976
2020-12-15,Confirmed,Atlanta,2236
2020-12-16,Confirmed,Atlanta,1628
2020-12-17,Confirmed,Atlanta,2040
2020-12-18,Confirmed,Atlanta,2016
2020-12-19,Confirmed,Atlanta,1436
2020-12-20,Confirmed,Atlanta,1660
2020-12-21,Confirmed,Atlanta,838
2020-12-22,Confirmed,Atlanta,2964
2020-12-23,Confirmed,Atlanta,1624
2020-12-24,Confirmed,Atlanta,3072
2020-12-25,Confirmed,Atlanta,2052
2020-12-26,Confirmed,Atlanta,1182
2020-12-27,Confirmed,Atlanta,784
2020-12-28,Confirmed,Atlanta,1270
2020-12-29,Confirmed,Atlanta,2350
2020-12-30,Confirmed,Atlanta,1712
2020-12-31,Confirmed,Atlanta,2770
2021-01-01,Confirmed,Atlanta,3090
2021-01-02,Confirmed,Atlanta,2222
2021-01-03,Confirmed,Atlanta,1180
2021-01-04,Confirmed,Atlanta,1215
2021-01-05,Confirmed,Atlanta,2600
2021-01-06,Confirmed,Atlanta,1190
2021-01-07,Confirmed,Atlanta,3310
2021-01-08,Confirmed,Atlanta,3792
2021-01-09,Confirmed,Atlanta,2904
2021-01-10,Confirmed,Atlanta,2534
2021-01-11,Confirmed,Atlanta,2281
2021-01-12,Confirmed,Atlanta,2544
2020-01-22,Deaths,Atlanta,0
2020-01-23,Deaths,Atlanta,0
2020-01-24,Deaths,Atlanta,0
2020-01-25,Deaths,Atlanta,0
2020-01-26,Deaths,Atlanta,0
2020-01-27,Deaths,Atlanta,0
2020-01-28,Deaths,Atlanta,0
2020-01-29,Deaths,Atlanta,0
2020-01-30,Deaths,Atlanta,0
2020-01-31,Deaths,Atlanta,0
2020-02-01,Deaths,Atlanta,0
2020-02-02,Deaths,Atlanta,0
2020-02-03,Deaths,Atlanta,0
2020-02-04,Deaths,Atlanta,0
2020-02-05,Deaths,Atlanta,0
2020-02-06,Deaths,Atlanta,0
2020-02-07,Deaths,Atlanta,0
2020-02-08,Deaths,Atlanta,0
2020-02-09,Deaths,Atlanta,0
2020-02-10,Deaths,Atlanta,0
2020-02-11,Deaths,Atlanta,0
2020-02-12,Deaths,Atlanta,0
2020-02-13,Deaths,Atlanta,0
2020-02-14,Deaths,Atlanta,0
2020-02-15,Deaths,Atlanta,0
2020-02-16,Deaths,Atlanta,0
2020-02-17,Deaths,Atlanta,0
2020-02-18,Deaths,Atlanta,0
2020-02-19,Deaths,Atlanta,0
2020-02-20,Deaths,Atlanta,0
2020-02-21,Deaths,Atlanta,0
2020-02-22,Deaths,Atlanta,0
2020-02-23,Deaths,Atlanta,0
2020-02-24,Deaths,Atlanta,0
2020-02-25,Deaths,Atlanta,0
2020-02-26,Deaths,Atlanta,0
2020-02-27,Deaths,Atlanta,0
2020-02-28,Deaths,Atlanta,0
2020-02-29,Deaths,Atlanta,0
2020-03-01,Deaths,Atlanta,0
2020-03-02,Deaths,Atlanta,0
2020-03-03,Deaths,Atlanta,0
2020-03-04,Deaths,Atlanta,0
2020-03-05,Deaths,Atlanta,0
2020-03-06,Deaths,Atlanta,0
2020-03-07,Deaths,Atlanta,0
2020-03-08,Deaths,Atlanta,0
2020-03-09,Deaths,Atlanta,0
2020-03-10,Deaths,Atlanta,0
2020-03-11,Deaths,Atlanta,0
2020-03-12,Deaths,Atlanta,0
2020-03-13,Deaths,Atlanta,0
2020-03-14,Deaths,Atlanta,0
2020-03-15,Deaths,Atlanta,0
2020-03-16,Deaths,Atlanta,0
2020-03-17,Deaths,Atlanta,0
2020-03-18,Deaths,Atlanta,0
2020-03-19,Deaths,Atlanta,2
2020-03-20,Deaths,Atlanta,2
2020-03-21,Deaths,Atlanta,1
2020-03-22,Deaths,Atlanta,0
2020-03-23,Deaths,Atlanta,0
2020-03-24,Deaths,Atlanta,1
2020-03-25,Deaths,Atlanta,0
2020-03-26,Deaths,Atlanta,0
2020-03-27,Deaths,Atlanta,10
2020-03-28,Deaths,Atlanta,14
2020-03-29,Deaths,Atlanta,1
2020-03-30,Deaths,Atlanta,5
2020-03-31,Deaths,Atlanta,6
2020-04-01,Deaths,Atlanta,5
2020-04-02,Deaths,Atlanta,12
2020-04-03,Deaths,Atlanta,6
2020-04-04,Deaths,Atlanta,4
2020-04-05,Deaths,Atlanta,4
2020-04-06,Deaths,Atlanta,8
2020-04-07,Deaths,Atlanta,16
2020-04-08,Deaths,Atlanta,9
2020-04-09,Deaths,Atlanta,12
2020-04-10,Deaths,Atlanta,6
2020-04-11,Deaths,Atlanta,3
2020-04-12,Deaths,Atlanta,1
2020-04-13,Deaths,Atlanta,5
2020-04-14,Deaths,Atlanta,17
2020-04-15,Deaths,Atlanta,6
2020-04-16,Deaths,Atlanta,12
2020-04-17,Deaths,Atlanta,25
2020-04-18,Deaths,Atlanta,3
2020-04-19,Deaths,Atlanta,2
2020-04-20,Deaths,Atlanta,15
2020-04-21,Deaths,Atlanta,11
2020-04-22,Deaths,Atlanta,8
2020-04-23,Deaths,Atlanta,12
2020-04-24,Deaths,Atlanta,10
2020-04-25,Deaths,Atlanta,0
2020-04-26,Deaths,Atlanta,6
2020-04-27,Deaths,Atlanta,30
2020-04-28,Deaths,Atlanta,13
2020-04-29,Deaths,Atlanta,20
2020-04-30,Deaths,Atlanta,6
2020-05-01,Deaths,Atlanta,13
2020-05-02,Deaths,Atlanta,6
2020-05-03,Deaths,Atlanta,6
2020-05-04,Deaths,Atlanta,18
2020-05-05,Deaths,Atlanta,6
2020-05-06,Deaths,Atlanta,14
2020-05-07,Deaths,Atlanta,6
2020-05-08,Deaths,Atlanta,28
2020-05-09,Deaths,Atlanta,0
2020-05-10,Deaths,Atlanta,0
2020-05-11,Deaths,Atlanta,6
2020-05-12,Deaths,Atlanta,10
2020-05-13,Deaths,Atlanta,8
2020-05-14,Deaths,Atlanta,18
2020-05-15,Deaths,Atlanta,20
2020-05-16,Deaths,Atlanta,4
2020-05-17,Deaths,Atlanta,2
2020-05-18,Deaths,Atlanta,20
2020-05-19,Deaths,Atlanta,8
2020-05-20,Deaths,Atlanta,2
2020-05-21,Deaths,Atlanta,48
2020-05-22,Deaths,Atlanta,20
2020-05-23,Deaths,Atlanta,6
2020-05-24,Deaths,Atlanta,-2
2020-05-25,Deaths,Atlanta,10
2020-05-26,Deaths,Atlanta,26
2020-05-27,Deaths,Atlanta,18
2020-05-28,Deaths,Atlanta,22
2020-05-29,Deaths,Atlanta,10
2020-05-30,Deaths,Atlanta,2
2020-05-31,Deaths,Atlanta,26
2020-06-01,Deaths,Atlanta,14
2020-06-02,Deaths,Atlanta,2
2020-06-03,Deaths,Atlanta,6
2020-06-04,Deaths,Atlanta,12
2020-06-05,Deaths,Atlanta,4
2020-06-06,Deaths,Atlanta,6
2020-06-07,Deaths,Atlanta,0
2020-06-08,Deaths,Atlanta,8
2020-06-09,Deaths,Atlanta,52
2020-06-10,Deaths,Atlanta,4
2020-06-11,Deaths,Atlanta,6
2020-06-12,Deaths,Atlanta,20
2020-06-13,Deaths,Atlanta,14
2020-06-14,Deaths,Atlanta,2
2020-06-15,Deaths,Atlanta,16
2020-06-16,Deaths,Atlanta,18
2020-06-17,Deaths,Atlanta,14
2020-06-18,Deaths,Atlanta,10
2020-06-19,Deaths,Atlanta,18
2020-06-20,Deaths,Atlanta,2
2020-06-21,Deaths,Atlanta,0
2020-06-22,Deaths,Atlanta,0
2020-06-23,Deaths,Atlanta,0
2020-06-24,Deaths,Atlanta,-2
2020-06-25,Deaths,Atlanta,18
2020-06-26,Deaths,Atlanta,10
2020-06-27,Deaths,Atlanta,0
2020-06-28,Deaths,Atlanta,0
2020-06-29,Deaths,Atlanta,2
2020-06-30,Deaths,Atlanta,4
2020-07-01,Deaths,Atlanta,4
2020-07-02,Deaths,Atlanta,0
2020-07-03,Deaths,Atlanta,0
2020-07-04,Deaths,Atlanta,0
2020-07-05,Deaths,Atlanta,0
2020-07-06,Deaths,Atlanta,4
2020-07-07,Deaths,Atlanta,0
2020-07-08,Deaths,Atlanta,10
2020-07-09,Deaths,Atlanta,0
2020-07-10,Deaths,Atlanta,8
2020-07-11,Deaths,Atlanta,14
2020-07-12,Deaths,Atlanta,-1
2020-07-13,Deaths,Atlanta,7
2020-07-14,Deaths,Atlanta,4
2020-07-15,Deaths,Atlanta,14
2020-07-16,Deaths,Atlanta,4
2020-07-17,Deaths,Atlanta,6
2020-07-18,Deaths,Atlanta,10
2020-07-19,Deaths,Atlanta,0
2020-07-20,Deaths,Atlanta,2
2020-07-21,Deaths,Atlanta,20
2020-07-22,Deaths,Atlanta,16
2020-07-23,Deaths,Atlanta,18
2020-07-24,Deaths,Atlanta,28
2020-07-25,Deaths,Atlanta,18
2020-07-26,Deaths,Atlanta,2
2020-07-27,Deaths,Atlanta,-2
2020-07-28,Deaths,Atlanta,6
2020-07-29,Deaths,Atlanta,26
2020-07-30,Deaths,Atlanta,4
2020-07-31,Deaths,Atlanta,30
2020-08-01,Deaths,Atlanta,24
2020-08-02,Deaths,Atlanta,0
2020-08-03,Deaths,Atlanta,0
2020-08-04,Deaths,Atlanta,24
2020-08-05,Deaths,Atlanta,6
2020-08-06,Deaths,Atlanta,12
2020-08-07,Deaths,Atlanta,26
2020-08-08,Deaths,Atlanta,20
2020-08-09,Deaths,Atlanta,0
2020-08-10,Deaths,Atlanta,8
2020-08-11,Deaths,Atlanta,32
2020-08-12,Deaths,Atlanta,30
2020-08-13,Deaths,Atlanta,22
2020-08-14,Deaths,Atlanta,8
2020-08-15,Deaths,Atlanta,34
2020-08-16,Deaths,Atlanta,8
2020-08-17,Deaths,Atlanta,4
2020-08-18,Deaths,Atlanta,6
2020-08-19,Deaths,Atlanta,6
2020-08-20,Deaths,Atlanta,6
2020-08-21,Deaths,Atlanta,18
2020-08-22,Deaths,Atlanta,18
2020-08-23,Deaths,Atlanta,2
2020-08-24,Deaths,Atlanta,4
2020-08-25,Deaths,Atlanta,28
2020-08-26,Deaths,Atlanta,0
2020-08-27,Deaths,Atlanta,14
2020-08-28,Deaths,Atlanta,16
2020-08-29,Deaths,Atlanta,22
2020-08-30,Deaths,Atlanta,6
2020-08-31,Deaths,Atlanta,10
2020-09-01,Deaths,Atlanta,22
2020-09-02,Deaths,Atlanta,14
2020-09-03,Deaths,Atlanta,12
2020-09-04,Deaths,Atlanta,8
2020-09-05,Deaths,Atlanta,16
2020-09-06,Deaths,Atlanta,12
2020-09-07,Deaths,Atlanta,0
2020-09-08,Deaths,Atlanta,12
2020-09-09,Deaths,Atlanta,18
2020-09-10,Deaths,Atlanta,16
2020-09-11,Deaths,Atlanta,4
2020-09-12,Deaths,Atlanta,8
2020-09-13,Deaths,Atlanta,10
2020-09-14,Deaths,Atlanta,0
2020-09-15,Deaths,Atlanta,4
2020-09-16,Deaths,Atlanta,2
2020-09-17,Deaths,Atlanta,16
2020-09-18,Deaths,Atlanta,8
2020-09-19,Deaths,Atlanta,8
2020-09-20,Deaths,Atlanta,0
2020-09-21,Deaths,Atlanta,0
2020-09-22,Deaths,Atlanta,6
2020-09-23,Deaths,Atlanta,10
2020-09-24,Deaths,Atlanta,10
2020-09-25,Deaths,Atlanta,6
2020-09-26,Deaths,Atlanta,6
2020-09-27,Deaths,Atlanta,10
2020-09-28,Deaths,Atlanta,4
2020-09-29,Deaths,Atlanta,4
2020-09-30,Deaths,Atlanta,2
2020-10-01,Deaths,Atlanta,8
2020-10-02,Deaths,Atlanta,8
2020-10-03,Deaths,Atlanta,0
2020-10-04,Deaths,Atlanta,0
2020-10-05,Deaths,Atlanta,2
2020-10-06,Deaths,Atlanta,6
2020-10-07,Deaths,Atlanta,2
2020-10-08,Deaths,Atlanta,6
2020-10-09,Deaths,Atlanta,16
2020-10-10,Deaths,Atlanta,4
2020-10-11,Deaths,Atlanta,6
2020-10-12,Deaths,Atlanta,2
2020-10-13,Deaths,Atlanta,8
2020-10-14,Deaths,Atlanta,8
2020-10-15,Deaths,Atlanta,6
2020-10-16,Deaths,Atlanta,14
2020-10-17,Deaths,Atlanta,2
2020-10-18,Deaths,Atlanta,10
2020-10-19,Deaths,Atlanta,2
2020-10-20,Deaths,Atlanta,2
2020-10-21,Deaths,Atlanta,10
2020-10-22,Deaths,Atlanta,6
2020-10-23,Deaths,Atlanta,10
2020-10-24,Deaths,Atlanta,4
2020-10-25,Deaths,Atlanta,0
2020-10-26,Deaths,Atlanta,6
2020-10-27,Deaths,Atlanta,2
2020-10-28,Deaths,Atlanta,2
2020-10-29,Deaths,Atlanta,18
2020-10-30,Deaths,Atlanta,6
2020-10-31,Deaths,Atlanta,2
2020-11-01,Deaths,Atlanta,0
2020-11-02,Deaths,Atlanta,2
2020-11-03,Deaths,Atlanta,47
2020-11-04,Deaths,Atlanta,51
2020-11-05,Deaths,Atlanta,2
2020-11-06,Deaths,Atlanta,8
2020-11-07,Deaths,Atlanta,4
2020-11-08,Deaths,Atlanta,0
2020-11-09,Deaths,Atlanta,10
2020-11-10,Deaths,Atlanta,4
2020-11-11,Deaths,Atlanta,18
2020-11-12,Deaths,Atlanta,14
2020-11-13,Deaths,Atlanta,4
2020-11-14,Deaths,Atlanta,10
2020-11-15,Deaths,Atlanta,0
2020-11-16,Deaths,Atlanta,0
2020-11-17,Deaths,Atlanta,2
2020-11-18,Deaths,Atlanta,10
2020-11-19,Deaths,Atlanta,0
2020-11-20,Deaths,Atlanta,4
2020-11-21,Deaths,Atlanta,4
2020-11-22,Deaths,Atlanta,4
2020-11-23,Deaths,Atlanta,2
2020-11-24,Deaths,Atlanta,-2
2020-11-25,Deaths,Atlanta,12
2020-11-26,Deaths,Atlanta,16
2020-11-27,Deaths,Atlanta,6
2020-11-28,Deaths,Atlanta,16
2020-11-29,Deaths,Atlanta,10
2020-11-30,Deaths,Atlanta,0
2020-12-01,Deaths,Atlanta,6
2020-12-02,Deaths,Atlanta,12
2020-12-03,Deaths,Atlanta,28
2020-12-04,Deaths,Atlanta,10
2020-12-05,Deaths,Atlanta,30
