Country,Week,ILI_p1e5,Year,cases,positivity,tests
Lithuania,26,0.03461906222499482,2017,,,
Lithuania,27,0.03461906222499482,2017,,,
Lithuania,28,0.1038571866749845,2017,,,
Lithuania,29,0.06923812444998964,2017,,,
Lithuania,30,0.03461906222499482,2017,,,
Lithuania,31,0.0,2017,,,
Lithuania,32,0.03461906222499482,2017,,,
Lithuania,33,0.0,2017,,,
Lithuania,34,0.03461906222499482,2017,,,
Lithuania,35,0.1038571866749845,2017,,,
Lithuania,36,0.2423334355749638,2017,,,
Lithuania,37,0.2423334355749638,2017,,,
Lithuania,38,0.2769524977999586,2017,,,
Lithuania,39,0.6577621822749017,2017,,,
Lithuania,40,0.8778385788284998,2017,,,
Lithuania,41,1.08851983774734,2017,1,11.11111111,9
Lithuania,42,1.19386046720676,2017,,,
Lithuania,43,0.7022708630627998,2017,,,
Lithuania,44,0.8778385788284998,2017,,,
Lithuania,45,0.6320437767565199,2017,,,
Lithuania,46,1.47476881243188,2017,,,
Lithuania,47,1.43965526927874,2017,,,
Lithuania,48,1.43965526927874,2017,,,
Lithuania,49,2.422834477566659,2017,1,7.14285714,14
Lithuania,50,3.19533242693574,2017,,,
Lithuania,51,3.476240772160859,2017,5,38.46153846,13
Lithuania,52,3.335786599548299,2017,5,41.66666666,12
Lithuania,1,6.004415879186937,2018,11,44.0,25
Lithuania,2,12.289740103599,2018,21,36.84210526,57
Lithuania,3,34.23343788410308,2018,31,53.44827586,58
Lithuania,4,120.6710892567501,2018,67,71.27659574,94
Lithuania,5,292.6923353396547,2018,84,82.35294117,102
Lithuania,6,386.5318111196754,2018,116,75.81699346,153
Lithuania,7,338.8469808029414,2018,65,75.58139534,86
Lithuania,8,298.1013608681201,2018,68,77.27272727,88
Lithuania,9,189.3870648848198,2018,46,69.69696969,66
Lithuania,10,144.7270185807144,2018,22,61.11111111,36
Lithuania,11,97.50480228944122,2018,30,66.66666666,45
Lithuania,12,55.47809736103608,2018,11,47.82608695,23
Lithuania,13,30.39018290335138,2018,9,47.36842105,19
Lithuania,14,15.51536270007167,2018,9,64.28571428,14
Lithuania,15,5.836053859659986,2018,1,20.0,5
Lithuania,16,1.957213184642068,2018,2,66.66666666,3
Lithuania,17,1.138742216519022,2018,1,25.0,4
Lithuania,18,0.5337854139932914,2018,,,
Lithuania,19,0.2846855541297554,2018,,,
Lithuania,20,0.1067570827986583,2018,1,20.0,5
Lithuania,21,0.2135141655973165,2018,,,
Lithuania,22,0.1067570827986583,2018,,,
Lithuania,23,0.1779284713310971,2018,,,
Lithuania,25,0.07117138853243885,2018,,,
Lithuania,26,0.07117138853243885,2018,,,
Lithuania,27,0.07117138853243885,2018,,,
Lithuania,28,0.03558569426621942,2018,,,
Lithuania,29,0.1067570827986583,2018,,,
Lithuania,30,0.07117138853243885,2018,,,
Lithuania,31,0.0,2018,,,
Lithuania,32,0.0,2018,,,
Lithuania,33,0.0,2018,,,
Lithuania,34,0.0,2018,,,
Lithuania,35,0.0,2018,,,
Lithuania,36,0.03560111232115336,2018,,,
Lithuania,37,0.03560111232115336,2018,,,
Lithuania,38,0.1780055616057668,2018,,,
Lithuania,40,0.4626140254608525,2018,,,
Lithuania,41,1.067570827986583,2018,,,
Lithuania,42,0.8896423566554855,2018,,,
Lithuania,43,1.103156522252802,2018,,,
Lithuania,44,0.9963994394541438,2018,,,
Lithuania,45,1.20991360505146,2018,,,
Lithuania,46,1.81487040757719,2018,,,
Lithuania,47,1.886041796109629,2018,,,
Lithuania,48,4.839654420205841,2018,5,27.77777777,18
Lithuania,49,5.836053859659986,2018,6,31.57894736,19
Lithuania,50,8.149123986964248,2018,13,43.33333333,30
Lithuania,51,13.48697812689716,2018,3,21.42857142,14
Lithuania,52,15.30184853447435,2018,7,50.0,14
Lithuania,1,27.57891305632005,2019,12,55.0,22
Lithuania,2,61.99027941175423,2019,21,67.74193548,31
Lithuania,3,138.4283506955936,2019,36,67.3076923,53
Lithuania,4,249.2496383303281,2019,70,77.77777777,90
Lithuania,5,394.8480772630929,2019,48,71.21212121,67
Lithuania,6,369.1858155337929,2019,43,57.33333333,75
Lithuania,7,240.1586836870335,2019,24,63.15789473,38
Lithuania,8,112.7421540408577,2019,14,41.17647058,34
Lithuania,9,58.94804054136277,2019,9,38.09523809,24
Lithuania,10,31.42463849138829,2019,4,36.36363636,11
Lithuania,11,15.0322872054477,2019,1,16.66666666,6
Lithuania,12,8.124593322944351,2019,4,66.66666666,6
Lithuania,13,4.402312681595397,2019,,,
Lithuania,14,2.827501641024686,2019,6,54.54545454,11
Lithuania,15,2.00430496072636,2019,2,66.66666666,3
Lithuania,16,0.4652850801686192,2019,,,
Lithuania,17,0.5368674001945607,2019,,,
Lithuania,18,0.3579116001297071,2019,,,
Lithuania,19,0.1789558000648536,2019,,,
Lithuania,20,0.250538120090795,2019,,,
Lithuania,21,0.03579116001297071,2019,,,
Lithuania,22,0.2147469600778243,2019,,,
Lithuania,23,0.0,2019,,,
Lithuania,24,0.2147469600778243,2019,,,
Lithuania,25,0.07158232002594142,2019,,,
Lithuania,26,0.07158232002594142,2019,,,
Lithuania,27,0.2147469600778243,2019,,,
Lithuania,28,0.07158232002594142,2019,,,
Lithuania,29,0.03579116001297071,2019,,,
Lithuania,30,0.03579116001297071,2019,,,
Lithuania,31,0.0,2019,,,
Lithuania,32,0.0,2019,,,
Lithuania,33,0.03579116001297071,2019,,,
Lithuania,34,0.0,2019,,,
Lithuania,35,0.07158232002594142,2019,,,
Lithuania,36,0.03579116001297071,2019,,,
Lithuania,37,0.07158232002594142,2019,,,
Lithuania,38,0.07158232002594142,2019,,,
Lithuania,39,0.1789558000648536,2019,,,
Lithuania,40,0.7158232002594143,2019,,,
Lithuania,41,1.288481760466946,2019,,,
Lithuania,42,1.181108280428034,2019,,,
Lithuania,43,1.181108280428034,2019,,,
Lithuania,44,0.7874055202853556,2019,,,
Lithuania,45,1.431646400518829,2019,,,
Lithuania,46,1.789558000648536,2019,2,20.0,10
Lithuania,47,2.219051920804184,2019,1,11.11111111,9
Lithuania,48,2.292343251180288,2019,,,
Lithuania,49,2.901246927275052,2019,3,37.5,8
Lithuania,50,3.689239919868276,2019,7,38.88888888,18
Lithuania,51,5.444315221553183,2019,8,40.0,20
Lithuania,52,6.375579667345175,2019,11,50.0,22
Lithuania,1,7.915747789231932,2020,5,22.72727272,22
Lithuania,2,13.61078805388296,2020,17,55.17241379,31
Lithuania,3,20.98926789361951,2020,,,
Lithuania,4,33.91951654480832,2020,25,41.37931034,60
Lithuania,5,42.44416801013502,2020,44,58.66666666,75
Lithuania,6,52.79553050374601,2020,36,52.17391304,69
Lithuania,7,64.48775358950216,2020,,,
Lithuania,8,64.88140802317837,2020,17,41.46341463,41
Lithuania,9,53.46542944656839,2020,17,35.55555555,48
Lithuania,10,54.78953981438836,2020,10,29.4117647,34
Lithuania,11,67.815922892401,2020,7,31.57894736,22
Lithuania,12,42.51467883703028,2020,5,38.46153846,13
Lithuania,13,15.71039058035042,2020,,,
Lithuania,14,8.875118141063561,2020,,,
Lithuania,15,2.397713368755075,2020,1,100.0,1
Lithuania,16,1.002029467539434,2020,,,
Lithuania,17,0.8230956340502495,2020,,,
Lithuania,18,0.2505073668848586,2020,,,
Lithuania,19,460.1932811780948,2020,,,
Lithuania,20,0.2147206001870216,2020,,,
Lithuania,21,0.07157353339567388,2020,,,
Lithuania,22,0.1073603000935108,2020,,,
Lithuania,23,0.0,2020,,,
Lithuania,24,0.03578676669783694,2020,,,
Lithuania,25,0.03578676669783694,2020,,,
Lithuania,26,0.0,2020,,,
Lithuania,27,0.0,2020,,,
Lithuania,28,0.03578676669783694,2020,,,
Lithuania,29,0.0,2020,,,
Lithuania,30,0.0,2020,,,
Lithuania,31,0.0,2020,,,
