Country,Week,ILI_p1e5,Year,cases,positivity,tests
Belgium,4,673.6924496128363,2017,51,67.10526315,76
Belgium,5,787.4185382668173,2017,52,73.23943661,71
Belgium,6,688.2209167702928,2017,36,59.01639344,61
Belgium,7,396.0999390615478,2017,32,64.0,50
Belgium,8,266.8024665389852,2017,17,58.62068965,29
Belgium,9,126.2732553245223,2017,5,29.4117647,17
Belgium,10,80.48104671349897,2017,7,46.66666666,15
Belgium,11,32.63745614341831,2017,1,20.0,5
Belgium,12,10.20813247887484,2017,,,
Belgium,13,13.47769441574195,2017,,,
Belgium,14,10.16583010356439,2017,,,
Belgium,15,4.841208365608055,2017,,,
Belgium,16,7.882971655086205,2017,,,
Belgium,17,5.9506807578787,2017,,,
Belgium,18,11.52511899685364,2017,,,
Belgium,19,8.843590055382982,2017,,,
Belgium,20,4.587629457168744,2017,,,
Belgium,21,1.249796908002449,2017,,,
Belgium,22,3.616941755181268,2017,,,
Belgium,23,2.544917799155087,2017,,,
Belgium,24,0.0,2017,,,
Belgium,25,0.0,2017,,,
Belgium,26,0.0,2017,,,
Belgium,27,1.244864932154861,2017,,,
Belgium,28,6.904646827314783,2017,,,
Belgium,29,4.400956474540466,2017,,,
Belgium,30,5.388293931433959,2017,,,
Belgium,31,0.0,2017,,,
Belgium,32,4.31238949501919,2017,,,
Belgium,33,1.478961768838275,2017,,,
Belgium,34,5.15370938232793,2017,,,
Belgium,35,0.0,2017,,,
Belgium,36,2.620579410107575,2017,,,
Belgium,37,9.007038357116203,2017,,,
Belgium,38,14.46776702072507,2017,,,
Belgium,39,14.13544108465951,2017,,,
Belgium,40,10.5505467101477,2017,1,20.0,5
Belgium,41,20.73678706024488,2017,,,
Belgium,42,11.52921769823603,2017,,,
Belgium,43,20.71621608896673,2017,,,
Belgium,44,9.064174354429358,2017,,,
Belgium,45,13.71428571428571,2017,,,
Belgium,46,19.04658249891163,2017,,,
Belgium,47,24.00407109045694,2017,1,11.11111111,9
Belgium,48,29.75117201586729,2017,,,
Belgium,49,36.74941732831736,2017,3,27.27272727,11
Belgium,50,44.0987812700449,2017,2,18.18181818,11
Belgium,51,53.28032623953604,2017,3,20.0,15
Belgium,52,61.0640409129074,2017,7,70.0,10
Belgium,1,95.67288193758384,2018,5,41.66666666,12
Belgium,2,178.4808461870855,2018,21,55.26315789,38
Belgium,3,247.3527695172452,2018,8,47.05882352,17
Belgium,4,321.6925083321258,2018,36,90.0,40
Belgium,5,415.3930558821224,2018,28,62.22222222,45
Belgium,6,571.9519641766741,2018,41,69.49152542,59
Belgium,7,555.917526639904,2018,47,88.67924528,53
Belgium,8,613.9258691696197,2018,35,68.62745098,51
Belgium,9,622.3297372168789,2018,29,67.44186046,43
Belgium,10,727.1593514905258,2018,30,90.9090909,33
Belgium,11,544.5201288901578,2018,30,69.76744186,43
Belgium,12,337.2813554004235,2018,18,62.06896551,29
Belgium,13,200.2474261391038,2018,11,73.33333333,15
Belgium,14,69.50170809282601,2018,1,25.0,4
Belgium,15,27.57464456283158,2018,,,
Belgium,16,9.113001215066829,2018,,,
Belgium,17,6.845095489082072,2018,,,
Belgium,18,4.009341766315515,2018,,,
Belgium,19,5.260887406487726,2018,,,
Belgium,20,4.972551515633701,2018,,,
Belgium,21,3.200546226555999,2018,,,
Belgium,22,2.114902661605,2018,,,
Belgium,23,2.152991581802915,2018,,,
Belgium,24,3.176317377632373,2018,,,
Belgium,25,4.508972855983407,2018,,,
Belgium,26,6.667111140742715,2018,,,
Belgium,27,3.641395382710655,2018,,,
Belgium,28,1.257244873584028,2018,,,
Belgium,29,0.0,2018,,,
Belgium,30,2.041232904674423,2018,,,
Belgium,31,0.0,2018,,,
Belgium,32,0.0,2018,,,
Belgium,33,0.0,2018,,,
Belgium,34,1.338419326775079,2018,,,
Belgium,35,1.306165099268547,2018,,,
Belgium,36,0.0,2018,,,
Belgium,37,0.0,2018,,,
Belgium,38,6.238770213615492,2018,,,
Belgium,39,0.0,2018,,,
Belgium,40,10.77272776239672,2018,,,
Belgium,41,15.29920881234428,2018,,,
Belgium,42,15.62613940599835,2018,,,
Belgium,43,30.27455893099488,2018,,,
Belgium,44,19.15777626112049,2018,,,
Belgium,45,41.29716571031125,2018,,,
Belgium,46,23.16618579281006,2018,,,
Belgium,47,23.14046260803075,2018,,,
Belgium,48,43.26699061439126,2018,2,33.33333333,6
Belgium,49,48.31120820030247,2018,,,
Belgium,50,40.69198367921519,2018,,,
Belgium,51,36.16156989428767,2018,1,20.0,5
Belgium,52,20.25142928356674,2018,,,
Belgium,1,49.83634820791185,2019,6,62.5,10
Belgium,2,63.01802956506877,2019,9,47.36842105,19
Belgium,3,95.48058561425843,2019,7,38.88888888,18
Belgium,4,206.3298623260977,2019,21,61.76470588,34
Belgium,5,364.1609754394946,2019,31,64.58333333,48
Belgium,6,666.1873413170962,2019,33,70.21276595,47
Belgium,7,737.4680635048142,2019,36,76.59574468,47
Belgium,8,656.6776653864878,2019,28,77.77777777,36
Belgium,9,402.4974913591259,2019,26,74.28571428,35
Belgium,10,292.1118171449852,2019,25,78.125,32
Belgium,11,165.7371945620282,2019,12,44.44444444,27
Belgium,12,77.71139929088348,2019,2,18.18181818,11
Belgium,13,54.5865387056643,2019,4,33.33333333,12
Belgium,14,38.52497501896151,2019,2,25.0,8
Belgium,15,16.008537886873,2019,,,
Belgium,16,11.92268141104934,2019,1,50.0,2
Belgium,17,5.587591077734567,2019,,,
Belgium,18,5.630440413049108,2019,,,
Belgium,19,6.538369330688926,2019,,,
Belgium,20,3.64471334329555,2019,,,
Belgium,21,2.703141049899983,2019,,,
Belgium,22,8.482894848459141,2019,,,
Belgium,23,4.847016055740684,2019,,,
Belgium,24,2.664961091568063,2019,,,
Belgium,25,2.422539305700235,2019,,,
Belgium,26,4.846546229992851,2019,,,
Belgium,27,0.0,2019,,,
Belgium,28,4.305025399649858,2019,,,
Belgium,29,2.553691360862126,2019,,,
Belgium,30,1.452453920899359,2019,,,
Belgium,31,4.229522064006767,2019,,,
Belgium,32,2.035374814272048,2019,,,
Belgium,33,2.845193046348195,2019,,,
Belgium,34,4.275696938600992,2019,,,
Belgium,35,4.073098541830722,2019,,,
Belgium,36,5.252583614565414,2019,,,
Belgium,37,9.445546424860678,2019,,,
Belgium,38,16.78797980645857,2019,,,
Belgium,39,10.81256419959993,2019,,,
Belgium,40,13.01960041662721,2019,,,
Belgium,41,24.86943546381497,2019,,,
Belgium,42,14.57905774428333,2019,,,
Belgium,43,15.69214427116025,2019,,,
Belgium,44,26.02066040436106,2019,,,
Belgium,45,34.44712366517395,2019,1,16.66666666,6
Belgium,46,15.30564189507394,2019,,,
Belgium,47,32.11708973285463,2019,,,
Belgium,48,53.72132064913262,2019,2,14.28571428,14
Belgium,49,36.5368304299602,2019,3,6.66666666,45
Belgium,50,53.54465624330692,2019,5,25.0,20
Belgium,51,51.57804249048262,2019,8,50.0,16
Belgium,52,30.10899456030831,2019,6,55.55555555,11
Belgium,1,33.64879074658254,2020,12,50.0,24
Belgium,2,105.6530451150647,2020,15,58.33333333,26
Belgium,3,126.4236773487149,2020,17,55.17241379,31
Belgium,4,236.0192940044225,2020,37,73.46938775,50
Belgium,5,542.6072911277398,2020,39,62.29508196,63
Belgium,6,538.404658471208,2020,34,53.33333333,64
Belgium,7,467.8216131308762,2020,38,54.4117647,70
Belgium,8,384.1918512174232,2020,,,
Belgium,9,261.5952075757972,2020,33,66.0,50
Belgium,10,312.9494697245096,2020,22,40.0,55
Belgium,11,397.8295627651672,2020,14,31.81818181,44
Belgium,12,706.3796651649147,2020,1,4.54545454,22
Belgium,13,525.977220267151,2020,,,
Belgium,14,482.9617164493058,2020,,,
Belgium,15,204.4504481480805,2020,1,25.0,4
Belgium,16,138.1793819613098,2020,,,
Belgium,17,96.42039291310111,2020,,,
Belgium,18,85.53797275004582,2020,,,
Belgium,19,109.5573391107391,2020,,,
Belgium,20,98.30118930593821,2020,,,
Belgium,21,88.77115360227704,2020,,,
Belgium,22,45.39764207398439,2020,,,
Belgium,23,46.50365910370316,2020,,,
Belgium,24,66.1969833089035,2020,,,
Belgium,25,81.06909873962884,2020,,,
Belgium,26,68.31408715301042,2020,,,
Belgium,27,42.15259238443164,2020,,,
Belgium,28,32.49092373108816,2020,,,
Belgium,29,56.92018039318709,2020,,,
Belgium,30,55.69529284944304,2020,,,
Belgium,31,42.07131087192791,2020,,,
Belgium,32,39.99348254358549,2020,,,
Belgium,33,31.12470019590252,2020,,,
Belgium,34,55.45184007689322,2020,,,
Belgium,35,33.96071281748798,2020,,,
Belgium,36,100.1696421358753,2020,,,
Belgium,37,195.1437985860072,2020,,,
Belgium,38,151.8125498374532,2020,,,
Belgium,39,156.573358022002,2020,,,
